Tanggal,Prediksi
2023-12-30,188.49516462499813
2023-12-31,188.42989942536198
2024-01-01,188.12404044340104
2024-01-02,188.22820382152227
2024-01-03,188.24156791071118
2024-01-04,188.12010699198416
2024-01-05,188.08049221813593
2024-01-06,188.02180919305204
2024-01-07,187.96528883525414
2024-01-08,187.9157735229971
2024-01-09,187.86465565725257
2024-01-10,187.81278178738643
2024-01-11,187.76171097488285
2024-01-12,187.7102455459202
2024-01-13,187.6588484180195
2024-01-14,187.6075434622126
2024-01-15,187.55623340577708
2024-01-16,187.50494757204936
2024-01-17,187.45369125079375
2024-01-18,187.4024508493405
2024-01-19,187.3512330431034
2024-01-20,187.30003720847407
2024-01-21,187.24886247078518
2024-01-22,187.19770937751605
2024-01-23,187.14657784931214
2024-01-24,187.09546775151875
2024-01-25,187.04437915812838
2024-01-26,186.9933120389834
2024-01-27,186.9422663792967
2024-01-28,186.89124217771183
