Tanggal,Prediksi
2023-12-30,188.8297111374961
2023-12-31,187.69562211891318
2024-01-01,187.21044999995365
2024-01-02,187.09698068247545
2024-01-03,187.1623524869394
2024-01-04,187.263327570142
2024-01-05,187.3078903525459
2024-01-06,187.28453288025824
2024-01-07,187.24658112097873
2024-01-08,187.2115897907877
2024-01-09,187.24991610524114
2024-01-10,187.35452710117562
2024-01-11,187.4562988785337
2024-01-12,187.62003585229795
2024-01-13,187.75134812143267
2024-01-14,187.89988126364568
2024-01-15,188.03279368481864
2024-01-16,188.12163223299171
2024-01-17,188.2059394602378
2024-01-18,188.27130868794953
2024-01-19,188.31543915720522
2024-01-20,188.31977416107063
2024-01-21,188.3298917857051
2024-01-22,188.36969728558995
2024-01-23,188.3488895530889
2024-01-24,188.35500048270669
2024-01-25,188.38335926204107
2024-01-26,188.38329834409896
2024-01-27,188.414356214397
2024-01-28,188.4352724686172
2024-01-29,188.4561480293237
2024-01-30,188.45514270223464
2024-01-31,188.4715048527402
2024-02-01,188.4724535887095
2024-02-02,188.497359007415
2024-02-03,188.52977590391194
2024-02-04,188.54991756457582
2024-02-05,188.55129248016473
2024-02-06,188.58602849609946
2024-02-07,188.60408833600687
2024-02-08,188.63684698695326
2024-02-09,188.67720673233845
2024-02-10,188.68046462713207
2024-02-11,188.70865397766408
2024-02-12,188.7152521285054
2024-02-13,188.75445059129888
2024-02-14,188.75214406058063
2024-02-15,188.77923033812206
2024-02-16,188.8146462115822
2024-02-17,188.81611501651827
2024-02-18,188.82122827466569
2024-02-19,188.82887804452335
2024-02-20,188.84024641651732
2024-02-21,188.849101907094
2024-02-22,188.8541617672562
2024-02-23,188.8642136138427
2024-02-24,188.87527643356293
2024-02-25,188.85891409106716
2024-02-26,188.89830273794118
2024-02-27,188.9248251761587
