Tanggal,Prediksi
2023-12-30,187.42971991887995
2023-12-31,188.16498415737288
2024-01-01,188.73086233558726
2024-01-02,188.1015830606565
2024-01-03,189.63928980797658
2024-01-04,189.65598464734583
2024-01-05,189.69284402128176
2024-01-06,190.0077198029994
2024-01-07,188.97888386673048
2024-01-08,190.35269711918593
2024-01-09,189.43105554907973
2024-01-10,189.40284734486286
2024-01-11,188.55398311479976
2024-01-12,188.76539887050367
2024-01-13,189.79379929084718
2024-01-14,189.86135302885606
2024-01-15,191.64942772925855
2024-01-16,191.53497206908304
2024-01-17,192.44168204691968
2024-01-18,192.14748343214413
2024-01-19,192.57696889687932
2024-01-20,193.336101002494
2024-01-21,192.54747711984197
2024-01-22,193.27454247892703
2024-01-23,193.2069726559893
2024-01-24,193.26635392524344
2024-01-25,193.1959691400185
2024-01-26,193.8700699974159
2024-01-27,193.37840080514104
2024-01-28,194.074326909429
